time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
74583.36,0.4908835427799656,0.3849212039205655,0.037397526342536944,2.822183845445081e-05,5.2417359477152645e-05,0.3527077087423184,0.2302247763354769,0.082217477430227,3.76064691342215e-05,2.793336086362729e-05,24.0,1,1,0,0,0.192566886782378
74593.36,0.4911657611645101,0.385445377515337,0.021546579845667678,1.44793830591905e-05,7.013221070742981e-05,0.3530837734336606,0.2305041099441132,0.0810605418974535,3.6023077049207594e-05,2.8998874321756185e-05,24.0,1,0,0,0,0.21197283328587807
74603.36,0.491310554995102,0.3861466996224113,0.016054517214257866,9.717873974857127e-06,8.544781264836487e-05,0.3534440042041527,0.2307940986873308,0.0803781801161866,3.608551599131316e-05,2.64315723601527e-05,24.0,1,0,1,0,0.22875049334472786
74613.36,0.4914077337348506,0.387001177748895,-0.0022123930905832033,-6.119173997204408e-06,9.630139647608394e-05,0.3538048593640658,0.2310584144109323,0.0797047440737511,3.144416482699919e-05,2.740233254096558e-05,24.0,1,0,0,0,0.24064018208069554
74623.36,0.4913465419948785,0.3879641917136558,-0.0230680128830966,-2.420058161508587e-05,0.0001023063390993,0.3541193010123358,0.231332437736342,0.0832954920707221,2.4457244568804048e-05,3.0249755555714074e-05,24.0,1,0,0,0,0.24721836858578733
74633.36,0.4911045361787277,0.3889872551046491,-0.04410293319991893,-4.243743922190957e-05,0.0001011209611196,0.3543638734580238,0.2316349352918991,0.0799903949658188,1.6336162100016872e-05,3.6564388761492485e-05,24.0,1,0,0,0,0.2459198320436814
74643.36,0.4906801617865086,0.3899984647158458,-0.060271380686498524,-5.645516166131181e-05,0.0001012432161214,0.354527235079024,0.232000579179514,0.0713999044693008,9.490954957702691e-06,4.215038539681082e-05,24.0,1,0,0,0,0.24605375775346444
74653.36,0.4901156101698954,0.3910108968770602,-0.06620522638630057,-6.159968788048698e-05,0.000106432631987,0.354622144628601,0.2324220830334821,0.0592634330131973,5.253069529637111e-06,4.2139440925687e-05,24.0,1,0,0,0,0.2517385656789258
74663.36,0.4894996132910906,0.3920752231969304,-0.04949411907469735,-4.711149016431437e-05,0.0001069945939705,0.3546746753238974,0.232843477442739,0.0450690048265895,4.103466787869215e-06,3.716384622256818e-05,24.0,1,0,1,0,0.25235417368189694
74673.36,0.4890284983894474,0.3931451691366359,0.009067684788377819,3.660429204238591e-06,9.127017887035073e-05,0.3547157099917761,0.2332151159049647,0.0297917051572139,5.8547316501067485e-06,2.7751261580663545e-05,24.0,1,0,1,0,0.23512867433867995
74683.36,0.4890651026814898,0.3940578709253394,-0.008688852194280334,-1.1734135246954655e-05,0.0001066538618156,0.3547742573082771,0.2334926285207713,0.0145930105843493,3.886091482674381e-06,1.908148674047428e-05,24.0,1,0,0,0,0.2519809145512354
74693.36,0.4889477613290203,0.3951244095434963,-0.08039891643448135,-7.390533489152196e-05,0.0001455311139022,0.3548131182231039,0.2336834433881761,0.0020282408703042,1.274408731000154e-06,1.097846133346625e-05,24.0,1,0,0,0,0.2945694671949169
74703.36,0.488208707980105,0.3965797206825193,-0.1839619116928565,-0.0001636923922902,0.0001815032495155,0.3548258623104139,0.2337932280015107,-0.0051240001310838,-1.4226029993402723e-06,4.905423197065773e-06,24.0,1,0,0,0,0.3339755751127324
74713.36,0.4865717840572024,0.3983947531776745,-0.3175192882304601,-0.0002794839817791,0.0002489747673362,0.3548116362804205,0.2338422822334814,-0.005784885374632,-4.366363185992484e-06,1.5985479580538088e-06,24.0,1,0,0,0,0.4078880595201992
74723.36,0.4837769442394114,0.4008845008510373,-0.4666209571152293,-0.0004087521636137,0.0003405377435811,0.3547679726485606,0.2338582677130619,0.0,-7.066960153973012e-06,1.1815949586990726e-06,24.0,1,0,0,0,0.5081918213532572
74733.36,0.4796894226032743,0.4042898782868488,-0.6266813878875565,-0.000547521374075,0.0004424034820606,0.3546973030470208,0.2338700836626489,0.0,-8.815818054008773e-06,4.676452457580416e-06,24.0,1,0,0,0,0.6197818677937305
74743.36,0.4742142088625241,0.4087139131074556,-0.7590262151611655,-0.0006622617074652,0.0005404980851305,0.3546091448664807,0.2339168481872247,0.0,-1.0247633520771293e-05,7.172697281715434e-06,24.0,1,0,0,0,0.7272407786652483
74753.36,0.4675915917878717,0.4141188939587606,-0.8202272716998563,-0.0007153218064184,0.0006207501231545,0.354506668531273,0.2339885751600419,0.0,-1.1831260589417746e-05,6.0080028839504255e-06,24.0,1,0,0,0,0.8151538374003303
74763.36,0.460438373723687,0.4203263951903062,-0.7999087291295909,-0.0006977060340717,0.0006713582952964,0.3543883559253789,0.2340486551888814,0.0,-1.2989992379452977e-05,2.9217917789786663e-06,24.0,1,0,0,0,0.8705931672857028
74773.36,0.4534613133829692,0.4270399781432707,-0.7140654007034378,-0.000623281575437,0.0006961078844729,0.3542584560015843,0.2340778731066712,0.0,-1.396361297008042e-05,-2.002561796535241e-06,24.0,1,0,0,0,0.8977054019468599
74783.36,0.4472284976285992,0.4340010569880005,-0.6653229555731099,-0.0005810228448185,0.0007190054138041,0.3541188198718835,0.2340578474887058,0.0,-1.5037997398387182e-05,-3.154215098416513e-06,24.0,0,0,0,0,0.9227887754105973
74793.36,0.4414182691804141,0.4411911111260416,-0.6107760606133228,-0.0005337317716272,0.0007140231234109,0.3539684398978996,0.2340263053377216,0.0,-1.5482791758381075e-05,-1.9065649870142475e-06,24.0,0,0,0,0,0.9173308655710786
74803.36,0.436080951464142,0.4483313423601511,-0.5446544939239927,-0.0004764056882244,0.0006684994982084,0.3538136119803158,0.2340072396878515,-0.0051742936764383,-1.265149718531755e-05,2.114763174965173e-06,24.0,0,0,0,0,0.8674614636866756
74813.36,0.4313168945818972,0.4550163373422359,-0.509251341980631,-0.0004457118595291,0.0006440684479091,0.3536870970084627,0.2340283873196011,-0.0062368738880143,-1.2253141994533755e-05,5.518362664208576e-06,24.0,0,0,0,0,0.8406981762636224
74823.36,0.426859775986606,0.4614570218213273,-0.5080708152279524,-0.0004446883663109,0.0006335068743349,0.3535645655885173,0.2340835709462432,-0.0023078317089151,-1.4574357777563662e-05,8.469311311271044e-06,24.0,0,0,0,0,0.8291283736663867
74833.36,0.422412892323497,0.4677920905646768,-0.5519618435937028,-0.0004827410150715,0.0006387568828004,0.3534188220107417,0.2341682640593559,0.008585230627208,-1.5802936942954647e-05,1.132633689845952e-05,24.0,0,0,0,0,0.834879558483016
74843.36,0.4175854821727819,0.4741796593926815,-0.5999422096161016,-0.0005243390382584,0.000651821627162,0.3532607926413121,0.2342815274283405,0.0274838293584664,-1.955368206193464e-05,1.3144425145794612e-05,24.0,0,0,0,0,0.8491914895778584
74853.36,0.4123420917901971,0.4806978756643018,-0.6177558412842405,-0.0005397831026665,0.0006617628820742,0.3530652558206928,0.2344129716797985,0.0544971967249909,-3.089964211695495e-05,1.2793059046567468e-05,24.0,0,0,0,0,0.8600817566479022
74863.36,0.4069442607635318,0.4873155044850447,-0.616910761242187,-0.0005390504350756,0.0006691321480651,0.3527562593995232,0.2345409022702642,0.0862980442209127,-4.757445187889564e-05,1.027727944270529e-05,24.0,0,0,0,0,0.8681545075691771
74873.36,0.4015537564127758,0.4940068259656962,-0.5954707515928087,-0.0005204623730732,0.0006672301094223,0.3522805148807343,0.2346436750646912,0.1197756552418603,-6.767660593061664e-05,6.192730457882379e-06,24.0,0,0,0,0,0.866070896497881
74883.36,0.3963491326820429,0.5006791270599193,-0.5734381435970405,-0.0005013605400891,0.0006612862617988,0.3516037488214281,0.23470560236927,0.1517002919020958,-8.501363582011368e-05,3.554751600942652e-06,24.0,0,0,0,0,0.8595596372438685
74893.36,0.3913355272811518,0.507291989677908,-0.5485404645832617,-0.0004797747475082,0.0006554524706309,0.350753612463227,0.2347411498852795,0.1765324503094255,-9.800637151989312e-05,1.5060188248927631e-06,24.0,0,0,0,0,0.8531689406557219
74903.36,0.3865377798060692,0.5138465143842176,-0.5215522616107765,-0.000456376512228,0.000664960161559,0.3497735487480281,0.2347562100735284,0.1883039168239763,-0.0001027626372514,1.138757329888218e-06,24.0,0,0,0,0,0.8635842548530648
74913.36,0.3819740146837883,0.5204961159998078,-0.5133774774038001,-0.0004492891368872,0.0006723126328243,0.3487459223755136,0.2347675976468273,0.1959815461854662,-0.0001077368103225,1.4690688425189612e-07,24.0,0,0,0,0,0.8716386077905068
74923.36,0.3774811233149162,0.5272192423280517,-0.5201343895795142,-0.0004551472453732,0.0006688535991293,0.3476685542722879,0.2347690667156698,0.1981632069362054,-0.0001104678194263,-1.1233148402456372e-06,24.0,0,0,0,0,0.8678493677925865
74933.36,0.372929650861184,0.5339077783193449,-0.5431888990645493,-0.0004751350466266,0.0006534924149698,0.3465638760780247,0.2347578335672673,0.2006855755711541,-0.0001075638247072,-1.801689323949196e-06,24.0,0,0,0,0,0.8510217741450499
74943.36,0.3681783003949171,0.5404427024690435,-0.562862894962862,-0.0004921920098264,0.0006251271016177,0.3454882378309521,0.2347398166740278,0.2066188458991441,-0.0001061414842849,-2.956396049846877e-06,24.0,0,0,0,0,0.8199486510174301
74953.36,0.3632563802966527,0.546693973485221,-0.5667275181887715,-0.00049554256131,0.0005908049257934,0.3444268229881028,0.2347102527135294,0.2167265730378485,-0.0001115958021834,-5.528115495712082e-06,24.0,0,0,0,0,0.7823500113635046
74963.36,0.3583009546835518,0.5526020227431558,-0.5663848773824554,-0.0004952454985448,0.0005594460155475,0.3433108649662686,0.2346549715585723,0.2289196651195525,-0.0001209905798826,-8.744299624657836e-06,24.0,0,0,0,0,0.7479975165708925
74973.36,0.3533484996981035,0.5581964828986318,-0.5771385213340874,-0.0005045686940001,0.0005459706116148,0.3421009591674426,0.2345675285623257,0.2422463092107829,-0.0001346569341057,-1.2253628816738528e-05,24.0,0,0,0,0,0.7332357235176106
74983.36,0.3483028127581016,0.5636561890147804,-0.5611912172483591,-0.0004907426984915,0.0005328913479552,0.3407543898263846,0.2344449922741583,0.2547071014998084,-0.0001413368006628,-1.4991279444842575e-05,24.0,0,0,0,0,0.7189078870834233
74993.36,0.3433953857731862,0.5689851024943324,-0.5201394280739746,-0.0004551516136477,0.0005201056543217,0.3393410218197562,0.2342950794797099,0.2607625280916511,-0.0001422006328175,-1.668104170658158e-05,24.0,0,0,0,0,0.704901645459572
75003.36,0.3388438696367087,0.5741861590375502,-0.4701750592150341,-0.0004118334994561,0.0005354919970685,0.3379190154915804,0.234128269062644,0.2557988585920211,-0.0001394161845101,-1.5767118866052977e-05,24.0,0,0,0,0,0.7217567993836755
75013.36,0.3347255346421474,0.5795410790082356,-0.4006409679537663,-0.0003515488251121,0.0005032680609319,0.3365248536464789,0.2339705978739835,0.2401247594772045,-0.0001329003827601,-1.6198423066371425e-05,24.0,0,0,0,0,0.6864567015917011
75023.36,0.3312100463910263,0.5845737596175546,-0.31946396813068156,-0.00028116998058,0.0004339211905927,0.3351958498188774,0.2338086136433198,0.2171358888405887,-0.0001216988328739,-1.7626774925652568e-05,24.0,0,0,0,0,0.610489839748255
75033.36,0.3283983465852262,0.5889129715234817,-0.2420838192957408,-0.0002140829303491,0.000342255011122,0.3339788614901383,0.2336323458940633,0.1950673355044084,-0.0001047081614353,-1.6619966004224886e-05,24.0,0,0,0,0,0.5100730227022103
75043.36,0.326257517281735,0.5923355216347022,-0.17312028870202917,-0.0001542929207575,0.0002486547028622,0.3329317798757845,0.233466146234021,0.1783295832686531,-8.855180329901957e-05,-1.6960073315697155e-05,24.0,0,0,0,0,0.40753744104876094
75053.36,0.3247145880741597,0.5948220686633244,-0.11401756739025429,-0.0001030520367178,0.0001679715973264,0.3320462618427943,0.2332965455008641,0.1698634905450972,-8.052046453813633e-05,-2.427568549847048e-05,24.0,0,0,0,0,0.31915216423153725
75063.36,0.3236840677069813,0.5965017846365894,-0.07590841139204973,-7.001215631950441e-05,0.0001077403348528,0.3312410571974129,0.2330537886458794,0.1727684544579283,-8.041241890812123e-05,-3.65846507245804e-05,24.0,0,0,0,0,0.2531711044864104
75073.36,0.3229839461437863,0.5975791879851182,-0.05302760236154358,-5.017494990591232e-05,7.028667910715657e-05,0.3304369330083317,0.2326879421386335,0.1874861380939117,-8.77033847440034e-05,-5.260333638942294e-05,24.0,0,0,0,0,0.2121420475492446
75083.36,0.3224821966447271,0.5982820547761898,-0.025217998300642072,-2.606457621672776e-05,3.245028847873588e-05,0.3295598991608917,0.2321619087747393,0.2108128080387994,-9.338783829458408e-05,-6.730249407818912e-05,24.0,0,0,0,0,0.17069371908878733
75093.36,0.3222215508825599,0.5986065576609771,-0.017953553567902462,-1.9766447096758454e-05,1.86434789388068e-05,0.3286260207779458,0.2314888838339574,0.2352040934807938,-0.0001007384780925,-7.934009681827837e-05,24.0,0,0,0,0,0.15556888378348482
75103.36,0.3220238864115923,0.5987929924503652,-0.02902666253798778,-2.9366612370063105e-05,3.626941448597876e-05,0.3276186359970208,0.2306954828657746,0.2537955349597496,-0.000108361151836,-9.172580005819276e-05,24.0,0,0,0,0,0.1748774265342109
75113.36,0.3217302202878916,0.599155686595225,-0.048014664226074366,-4.582883223152035e-05,4.228811160678081e-05,0.3265350244786598,0.2297782248651927,0.2637331145329021,-0.0001130211742701,-9.663755450380618e-05,24.0,0,0,0,0,0.18147068056884988
75123.36,0.3212719319655764,0.5995785677112928,-0.07842520246204414,-7.219416412739266e-05,4.679313740686419e-05,0.3254048127359586,0.2288118493201547,0.2648239099449462,-0.0001153588589534,-9.138996429604028e-05,24.0,0,0,0,0,0.18640576517875534
75133.36,0.3205499903243025,0.6000464990853615,-0.12335189336327157,-0.0001111447117107,5.613084576941985e-05,0.3242512241464244,0.2278979496771943,0.2591477959566144,-0.0001158929812172,-7.701563263485811e-05,24.0,0,0,0,0,0.19663486993348972
75143.36,0.3194385432071945,0.6006078075430556,-0.16441658826112523,-0.0001467469855601,6.325256890570286e-05,0.3230922943342519,0.2271277933508457,0.2479857611034426,-0.0001167686240863,-5.98338996043446e-05,24.0,0,0,0,0,0.20443644706213288
75153.36,0.3179710733515934,0.6012403332321127,-0.1828775787870578,-0.0001627522972243,6.060960929034076e-05,0.3219246080933879,0.2265294543548022,0.2340072394971858,-0.0001175763940084,-4.3492155129187805e-05,24.0,0,0,0,0,0.20154118521432424
75163.36,0.3163435503793497,0.6018464293250161,-0.1810530560173868,-0.0001611704722661,5.016742451229295e-05,0.3207488441533039,0.2260945328035103,0.2205280751921119,-0.0001165730079643,-2.760426442057484e-05,24.0,0,0,0,0,0.19010216850747672
75173.36,0.3147318456566886,0.602348103570139,-0.1631874553623117,-0.0001456813517798,3.206079188695643e-05,0.3195831140736603,0.2258184901593046,0.2094107624227884,-0.0001129875706223,-1.3955252058264756e-05,24.0,0,0,0,0,0.17026704037017362
75183.36,0.3132750321388903,0.6026687114890086,-0.14806567613169194,-0.0001325710699039,2.124451656413395e-05,0.3184532383674364,0.225678937638722,0.2007732487308516,-0.0001092111271403,-2.2738616404921475e-06,24.0,0,0,0,0,0.15841822168390252
75193.36,0.3119493214398508,0.6028811566546499,-0.1264259202934748,-0.000113809831928,1.5229455680421112e-05,0.3173611270960328,0.225656199022317,0.194844176757072,-0.0001058195774263,4.218994664181852e-06,24.0,0,0,0,0,0.15182895100884752
75203.36,0.3108112231205701,0.6030334512114541,-0.10698738634936163,-9.69570095600114e-05,1.6420895169955152e-05,0.3163029313217689,0.2256983889689588,0.1930646190785029,-0.0001029722271864,5.207881956639793e-06,24.0,0,0,0,0,0.15313412770468893
75213.36,0.3098416530249699,0.6031976601631537,-0.08652403899366468,-7.921569434398146e-05,1.8733613600396823e-05,0.3152732090499044,0.2257504677885252,0.1954757675189883,-0.0001029665532575,6.777311550726361e-06,24.0,0,0,0,0,0.15566762288087774
75223.36,0.3090494960815301,0.6033849962991576,-0.06475792769975293,-6.034490870074349e-05,2.2482216965591383e-05,0.3142435435173286,0.2258182409040325,0.2005765787456094,-0.0001052633845072,5.690615822873113e-06,24.0,0,0,0,0,0.1597740754512202
75233.36,0.3084460469945227,0.6036098184688136,-0.04550838436651612,-4.365593743405061e-05,2.6863258699272308e-05,0.3131909096722559,0.2258751470622612,0.2053222963980159,-0.0001117057179499,8.879832034708323e-07,24.0,0,0,0,0,0.1645733402267609
75243.36,0.3080094876201822,0.6038784510558063,-0.025015327579298623,-2.58888647317046e-05,2.9370514526771973e-05,0.3120738524927567,0.225884026894296,0.207618038701318,-0.0001171283075048,-5.053667614307589e-06,24.0,0,0,0,0,0.16731994373059883
75253.36,0.3077505989728651,0.604172156201074,-0.0027910300696565573,-6.620840751081492e-06,3.059459244048046e-05,0.3109025694177086,0.2258334902181529,0.2057361515139712,-0.0001155029423159,-9.907725171653948e-06,24.0,0,0,1,0,0.16866087458013052
75263.36,0.3076843905653543,0.6044781021254788,0.015079994981622442,8.872982578855827e-06,3.213022066577143e-05,0.3097475399945493,0.2257344129664363,0.1983005495455991,-0.0001089153877724,-1.3637890726347913e-05,24.0,0,0,0,0,0.17034309695964045
75273.36,0.3077731203911429,0.6047994043321365,0.029580495979284947,2.144462858174045e-05,3.696215937412095e-05,0.3086583861168252,0.2255980340591729,0.1857710655864518,-9.899667368314934e-05,-1.4131177431225829e-05,24.0,0,0,0,0,0.17563630224053825
75283.36,0.3079875666769603,0.6051690259258777,0.034825896456855215,2.5992286483905725e-05,4.072620975110741e-05,0.3076684193799937,0.2254567222848606,0.1698657140210391,-8.938694015196424e-05,-1.7147640228487582e-05,24.0,0,0,0,0,0.17975967642543877
75293.36,0.3082474895417993,0.6055762880233888,0.027905235740513318,1.999221126954276e-05,4.13321972701719e-05,0.3067745499784741,0.2252852458825757,0.1546032321609462,-7.970122453008765e-05,-2.124696105467728e-05,24.0,0,0,0,0,0.18042351273001103
75303.36,0.3084474116544948,0.6059896099960905,0.005512885045227918,5.784885189319411e-07,4.135129735837184e-05,0.3059775377331732,0.2250727762720289,0.1433810946041328,-7.057767510753598e-05,-2.7387161304059936e-05,24.0,0,0,1,0,0.18044443615098713
75313.36,0.3084531965396841,0.6064031229696742,-0.0099675769451419,-1.2842764176779208e-05,3.4358113245125387e-05,0.3052717609820978,0.2247989046589883,0.1366499258858902,-6.36710208110569e-05,-3.383850729164472e-05,24.0,0,0,0,0,0.17278366863865033
75323.36,0.3083247688979163,0.6067467041021255,-0.019443812963058082,-2.105847235653324e-05,2.1472057025562207e-05,0.3046350507739873,0.2244605195860719,0.1338330980445294,-6.0486235034351576e-05,-3.842139580002013e-05,24.0,0,0,0,0,0.1586674836147231
75333.36,0.308114184174351,0.6069614246723811,-0.02382647912276822,-2.4858156761753404e-05,3.389691652277982e-06,0.3040301884236437,0.2240763056280717,0.1338357586616411,-6.206901790306029e-05,-3.979029813630519e-05,24.0,0,0,0,1,0.13885893933008644
