time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
66700.0,0.3130839169798134,0.5920140975394481,0.0995638482467479,-0.0001423701177038,0.0001870757558857,0.3366706000628697,0.2270344694481474,0.200847817213189,-0.0001096115021798,8.879642429629463e-06,20.0
66710.0,0.311660215802775,0.5938848550983054,0.0921362914053494,-0.0001252211422029,0.0001914439761012,0.3355744850410708,0.2271232658724437,0.2131269147569133,-0.0001159831563338,1.851706163017997e-05,20.0
66720.0,0.3104080043807457,0.5957992948593178,0.0833936485290429,-0.0001137249433048,0.0001627024076854,0.3344146534777318,0.2273084364887455,0.2218968539828999,-0.000119750847042,2.60735221444236e-05,20.0
66730.0,0.309270754947697,0.5974263189361728,0.0750877539458336,-0.0001155380969766,9.72855973713882e-05,0.3332171450073115,0.2275691717101897,0.2274717201912369,-0.0001189983032398,3.6984527281794247e-05,20.0
66740.0,0.3081153739779307,0.5983991749098867,0.0674559194822376,-0.0001070699140391,2.912539435215855e-05,0.3320271619749126,0.2279390169830076,0.2306718808977814,-0.0001203402580464,3.769137199780004e-05,20.0
66750.0,0.3070446748375388,0.5986904288534083,0.0606760252741107,-9.22255810096806e-05,-3.2432051780095786e-05,0.3308237593944485,0.2283159307029856,0.2327199948063809,-0.0001225969761237,2.6462294225676475e-05,20.0
66760.0,0.3061224190274419,0.5983661083356073,0.0564802385491427,-7.659434422486733e-05,-8.58193468297852e-05,0.3295977896332113,0.2285805536452424,0.2365110254156081,-0.0001257048561514,6.507573734709781e-06,20.0
66770.0,0.3053564755851933,0.5975079148673095,0.0506620377504033,-6.117446658183146e-05,-0.0001210177324498,0.3283407410716966,0.2286456293825895,0.2442393741019649,-0.0001291289211502,-1.668831314455277e-05,20.0
66780.0,0.304744730919375,0.5962977375428113,0.0443661235210383,-4.4420964849062325e-05,-0.0001227684299546,0.3270494518601938,0.228478746251144,0.2564443277562216,-0.0001298860388793,-4.0135747963060406e-05,20.0
66790.0,0.3043005212708843,0.5950700532432646,0.0366017943861375,-2.998399508826744e-05,-9.029726612624912e-05,0.3257505914714,0.2280773887715134,0.2680915089657867,-0.0001278162039217,-6.377669704769884e-05,20.0
66800.0,0.3040006813200017,0.5941670805820021,0.0276080397253658,-2.1095532325815515e-05,-3.131892356594834e-05,0.3244724294321826,0.2274396218010364,0.2759214998297226,-0.0001227751858362,-9.011428391730026e-05,20.0
66810.0,0.3037897259967435,0.5938538913463426,0.0192328013452323,-8.466449288774269e-06,-1.176892174348243e-06,0.3232446775738199,0.2265384789618634,0.2773713780845028,-0.0001176824110298,-0.0001059832294004,20.0
66820.0,0.3037050615038558,0.5938421224245991,0.014538988129765,1.9258659859633376e-06,2.253615284417698e-05,0.3220678534635215,0.2254786466678586,0.2718885332471144,-0.0001125753929152,-0.0001076508314578,20.0
66830.0,0.3037243201637154,0.5940674839530409,0.0156395781435142,5.745547765501069e-06,3.763571771575602e-05,0.3209420995343686,0.2244021383532802,0.2614976472702638,-0.000107233443852,-9.07169883271386e-05,20.0
66840.0,0.3037817756413704,0.5944438411301984,0.0219779126446071,1.3249435511442086e-05,5.5364597863538645e-05,0.3198697650958479,0.2234949684700088,0.2482363838849569,-0.0001047357553077,-7.608760592082708e-05,20.0
66850.0,0.3039142699964848,0.5949974871088338,0.0304844699868772,2.224965019071989e-05,6.728079981159763e-05,0.31882240754277,0.2227340924108005,0.2342061181596807,-0.0001053974627348,-6.358897625970971e-05,20.0
66860.0,0.304136766498392,0.5956702951069498,0.0358527417347947,3.183540811939056e-05,7.053837834276599e-05,0.3177684329154212,0.2220982026482034,0.226735298642397,-0.0001096203651725,-5.170739977738426e-05,20.0
66870.0,0.3044551205795859,0.5963756788903775,0.0358275948189481,4.132449741094946e-05,6.758750649770162e-05,0.3166722292636956,0.2215811286504296,0.2286291170094169,-0.0001147301564612,-4.433559413391519e-05,20.0
66880.0,0.3048683655536954,0.5970515539553545,0.0339348314707227,4.628072062097255e-05,5.938807538788948e-05,0.315524927699083,0.2211377727090904,0.2380461747167933,-0.0001168736714319,-4.635623840616998e-05,20.0
66890.0,0.3053311727599052,0.5976454347092334,0.0288183881169174,4.511146538693778e-05,4.371802284554027e-05,0.3143561909847633,0.2206742103250287,0.2479575549047847,-0.0001178749589794,-5.689903875366054e-05,20.0
66900.0,0.3057822874137745,0.5980826149376888,0.0221764859908411,3.716886770189776e-05,2.156835345361596e-05,0.3131774413949684,0.2201052199374921,0.2544510949927616,-0.0001204509993894,-7.788017103941835e-05,20.0
66910.0,0.3061539760907935,0.5982982984722249,0.0152865897588791,3.0105352427489685e-05,8.754332597804559e-06,0.3119729314010736,0.2193264182270979,0.2546160425932228,-0.0001183905007072,-8.29938930326457e-05,20.0
66920.0,0.3064550296150684,0.598385841798203,0.0080755270438399,2.241034663511554e-05,2.085358209424904e-06,0.3107890263940013,0.2184964792967715,0.2461217223148407,-0.0001119474712609,-7.964220398712918e-05,20.0
66930.0,0.3066791330814196,0.5984066953802972,0.0033134514036453,1.445359898586407e-05,7.079005079413392e-06,0.3096695516813914,0.2177000572569002,0.2274163756191128,-0.0001027270486383,-6.991907003749964e-05,20.0
66940.0,0.3068236690712782,0.5984774854310914,0.0013993138513816,1.067085505187526e-05,7.434992036570165e-06,0.3086422811950078,0.2170008665565252,0.1996135147109868,-9.210075203901493e-05,-5.8720325427197295e-05,20.0
66950.0,0.306930377621797,0.5985518353514571,0.0019139320006974,1.0924079008756136e-05,4.196060026828707e-06,0.3077212736746176,0.2164136633022532,0.1666871277554871,-8.102289165239363e-05,-4.5017158891172415e-05,20.0
66960.0,0.3070396184118845,0.5985937959517253,0.0039449225529066,1.6295436078783698e-05,-1.074325372207863e-06,0.3069110447580937,0.2159634917133415,0.140048177561811,-6.901672676001835e-05,-2.8951904594445853e-05,20.0
66970.0,0.3072025727726724,0.5985830526980033,0.0073037128692113,2.249436733052224e-05,-8.610953793064535e-06,0.3062208774904935,0.215673972667397,0.123269927078661,-5.829038693856981e-05,-1.33209450738081e-05,20.0
66980.0,0.3074275164459776,0.5984969431600726,0.0119895351880275,2.2603578863394925e-05,-1.6668950891385316e-05,0.3056379736211078,0.215540763216659,0.1172207101345882,-5.518844080114049e-05,-3.0518259258316416e-06,20.0
66990.0,0.3076535522346115,0.5983302536511588,0.0139114945773764,1.9459269118893285e-05,-2.3598329561902443e-05,0.3050860892130964,0.2155102449574006,0.1212672134335181,-6.056789166180021e-05,4.619084569612575e-07,20.0
67000.0,0.3078481449258005,0.5980942703555397,0.0139629202254179,1.3661156640304428e-05,-2.9258446938029704e-05,0.3044804102964784,0.2155148640419703,0.133281776567169,-7.656922260284027e-05,-3.779740511283824e-06,20.0
67010.0,0.3079847564922035,0.5978016858861595,0.0121438121321522,9.024787995481898e-06,-2.899878753747087e-05,0.30371471807045,0.2154770666368574,0.1491468514579309,-8.500935471683624e-05,-5.026642705224793e-06,20.0
67020.0,0.3080750043721583,0.5975116980107847,0.0074117564741542,4.539584510371286e-06,-2.3810977204075102e-05,0.3028646245232816,0.2154268002098052,0.1621210837911564,-8.972850362792828e-05,-7.770052192579424e-06,20.0
67030.0,0.308120400217262,0.597273588238744,0.0042510385947648,3.910567327958248e-06,-1.3256926937754709e-05,0.3019673394870024,0.2153490996878794,0.1654863720910431,-9.173450928581794e-05,-1.3036019608353432e-05,20.0
67040.0,0.3081595058905416,0.5971410189693664,0.0026460009004089,1.4318980369187884e-06,-6.544694262178297e-06,0.3010499943941442,0.2152187394917958,0.1578287812406317,-8.85385669735117e-05,-1.4719773886956445e-05,20.0
67050.0,0.3081738248709108,0.5970755720267447,0.0029270127953074,-4.399625136070062e-06,-2.9577142102943378e-06,0.3001646087244091,0.2150715417529263,0.1409834974150844,-7.981673453337779e-05,-1.3062364156002371e-05,20.0
67060.0,0.3081298286195501,0.5970459948846417,0.0050695066190699,-1.4147210397247312e-05,-2.533693916395574e-06,0.2993664413790753,0.2149409181113662,0.1229479060400551,-6.569344965438595e-05,-8.01617874464089e-06,20.0
67070.0,0.3079883565155776,0.5970206579454778,0.0090724566688728,-2.604794221706119e-05,-3.356472327609161e-06,0.2987095068825314,0.2148607563239198,0.1058384366480889,-5.137631855502423e-05,-2.141711927039491e-06,20.0
67080.0,0.307727877093407,0.5969870932222017,0.0123976788419664,-3.3148803174959383e-05,-2.718351393815599e-06,0.2981957436969812,0.2148393392046494,0.09179898950152,-4.386948418463321e-05,3.1622851009993624e-07,20.0
67090.0,0.3073963890616574,0.5969599097082635,0.0131237822531393,-3.472931859491712e-05,-2.4381712252385947e-06,0.2977570488551349,0.2148425014897504,0.0831543429908523,-4.1972631283138107e-05,5.829885505848065e-07,20.0
67100.0,0.3070490958757083,0.5969355279960111,0.0122128681087189,-3.0774919399984e-05,-2.4991007643970773e-06,0.2973373225423035,0.2148483313752563,0.0803570150801717,-4.6916735595331496e-05,-7.567024241261766e-07,20.0
67110.0,0.3067413466817084,0.5969105369883672,0.0096649364087053,-2.3169893262942053e-05,-2.097113600896261e-06,0.2968681551863502,0.214840764351015,0.0820811337063253,-4.6785488244921455e-05,-2.8746999402917694e-06,20.0
67120.0,0.306509647749079,0.5968895658523582,0.0054799871530985,-1.2059851664408816e-05,-1.7488384523645094e-06,0.2964003003039009,0.2148120173516121,0.08498741903869,-4.626999811764287e-05,-6.4499137407247885e-06,20.0
67130.0,0.3063890492324349,0.5968720774678345,0.0022930108400001,2.7870753617542653e-06,-1.138038512105144e-06,0.2959376003227245,0.2147475182142049,0.0859221532688213,-4.567053634447205e-05,-1.1272104773679682e-05,20.0
67140.0,0.3064169199860524,0.5968606970827135,5.3137109166516514e-05,1.2430140371794129e-05,-9.737648082763783e-07,0.2954808949592798,0.2146347971664681,0.0844248732008927,-4.381265656515087e-05,-1.533579223346737e-05,20.0
67150.0,0.3065412213897704,0.5968509594346307,-0.0009946564384331,1.518530334050916e-05,-1.5101651277937834e-06,0.2950427683936283,0.2144814392441334,0.0809749474117419,-4.105228203807321e-05,-1.8026520522862467e-05,20.0
67160.0,0.3066930744231755,0.5968358577833528,-0.0009233927532693,1.0812049301495152e-05,-2.68404421751578e-06,0.2946322455732476,0.2143011740389048,0.0782307586991483,-3.753385406410348e-05,-1.9622104721878087e-05,
67170.0,0.3068011949161904,0.5968090173411776,0.0,4.236734774937245e-06,-4.133115977522639e-06,0.2942569070326065,0.214104952991686,0.0759014976455056,-3.446354212060521e-05,-2.050110442567421e-05,
67180.0,0.3068435622639398,0.5967676861814024,0.0,2.342407050925921e-06,-5.319159349181924e-06,0.2939122716114005,0.2138999419474292,0.0743061248583167,-3.3955088080056536e-05,-2.0054010460474055e-05,
67190.0,0.3068669863344491,0.5967144945879106,0.0,1.7508010277333953e-06,-6.253233743258591e-06,0.2935727207305999,0.2136994018428245,0.0742098903611007,-3.564406752606386e-05,-1.7560212617079295e-05,
67200.0,0.3068844943447264,0.596651962250478,0.0,2.566476823928632e-06,-6.8769653348454975e-06,0.2932162800553393,0.2135237997166537,0.0758382589026968,-3.944328296759947e-05,-1.2258922513486147e-05,
67210.0,0.3069101591129657,0.5965831925971296,0.0,3.260435303731324e-06,-7.204359391421722e-06,0.2928218472256633,0.2134012104915189,0.0786302487831239,-4.1612564695930886e-05,-9.402574066880166e-06,
67220.0,0.306942763466003,0.5965111490032153,0.0,4.433065748071785e-06,-7.056281156869737e-06,0.292405721578704,0.2133071847508501,0.0817072487286202,-4.330172786404796e-05,-8.28182575347003e-06,
67230.0,0.3069870941234837,0.5964405861916466,0.0,6.30521598550815e-06,-5.974648099060786e-06,0.2919727043000635,0.2132243664933154,0.0845831742302527,-4.490888859898234e-05,-1.020517048739844e-05,
67240.0,0.3070501462833388,0.596380839710656,0.0,7.3657725582099156e-06,-5.410019103557761e-06,0.2915236154140737,0.2131223147884414,0.0916287425916718,-4.559729829718417e-05,-1.233329001243122e-05,
67250.0,0.3071238040089209,0.5963267395196205,0.0,7.342816675121044e-06,-5.665407010035928e-06,0.2910676424311018,0.2129989818883171,0.0893146369242224,-4.478832595864457e-05,-1.3627700016929922e-05,
67260.0,0.3071972321756721,0.5962700854495201,0.0,6.356113429617505e-06,-6.637292680389262e-06,0.2906197591715154,0.2128627048881478,0.0799144412141432,-4.350848871508828e-05,-1.4595185049681714e-05,
67270.0,0.3072607933099683,0.5962037125227162,0.0,5.048214954600505e-06,-7.987580482193834e-06,0.2901846742843645,0.2127167530376509,0.0654898825523166,-4.1879469804623207e-05,-1.4297126261492154e-05,
67280.0,0.3073112754595143,0.5961238367178943,0.0,4.218522814214421e-06,-9.03033324168856e-06,0.2897658795863183,0.212573781775036,0.048220286721681,-3.781585103398433e-05,-1.1457963413391558e-05,
67290.0,0.3073534606876564,0.5960335333854774,0.0,3.57227269883742e-06,-9.744234662312224e-06,0.2893877210759784,0.2124592021409021,0.0305476253400714,-3.175750652856246e-05,-7.008664470864456e-06,
67300.0,0.3073891834146448,0.5959360910388543,0.0,3.31040697366114e-06,-9.653595376934998e-06,0.2890701460106928,0.2123891154961935,0.0146076423741838,-2.3854246085053267e-05,-1.7667491783224242e-06,
67310.0,0.3074222874843814,0.5958395550850849,0.0,2.861564636263969e-06,-9.838207953172251e-06,0.2888316035498423,0.2123714480044102,0.0020820772565584,-1.6955893442671675e-05,1.298083412631934e-06,
67320.0,0.3074509031307441,0.5957411730055532,0.0,2.4849621802769395e-06,-1.0118026138505875e-05,0.2886620446154155,0.2123844288385366,-0.0053147448259986,-1.1907066471111838e-05,3.054923825540623e-06,
67330.0,0.3074757527525468,0.5956399927441681,0.0,2.473999444485564e-06,-1.0071053535509744e-05,0.2885429739507044,0.212414978076792,-0.0061093567070595,-1.0467606219805024e-05,3.135485783417602e-06,
67340.0,0.3075004927469917,0.595539282208813,0.0,2.165132734227582e-06,-1.0779482312162082e-05,0.2884382978885064,0.2124463329346261,0.0,-9.599132090643003e-06,3.744022269586145e-06,
67350.0,0.307522144074334,0.5954314873856914,0.0,1.499557750317404e-06,-1.2282847375433282e-05,0.2883423065675999,0.212483773157322,0.0,-8.910389534261265e-06,4.478147864012127e-06,
67360.0,0.3075371396518371,0.5953086589119371,0.0,5.698226602512957e-07,-1.4708297177523645e-05,0.2882532026722573,0.2125285546359621,0.0,-9.8496499403411e-06,4.803160851624133e-06,
67370.0,0.3075428378784396,0.5951615759401618,0.0,-4.26657674806874e-07,-1.7224263350201773e-05,0.2881547061728539,0.2125765862444784,0.0,-1.0416545727215398e-05,4.703620947493769e-06,
67380.0,0.3075385713016916,0.5949893333066598,0.0,-1.0440883405071766e-06,-1.7880536818171144e-05,0.2880505407155818,0.2126236224539533,0.0,-7.224050218201938e-06,4.020204771926217e-06,
67390.0,0.3075281304182865,0.5948105279384781,0.0,-1.2419528697349414e-06,-1.697414990831092e-05,0.2879783002133997,0.2126638245016726,0.0,-2.127809959512339e-06,2.7905707687819747e-06,
67400.0,0.3075157108895892,0.594640786439395,0.0,-1.0344563501296645e-06,-1.4949982397971517e-05,0.2879570221138046,0.2126917302093604,0.0,4.40769417903164e-06,1.3219442848155794e-06,
67410.0,0.3075053663260879,0.5944912866154153,0.0,-7.405031160756526e-07,-1.256622270998653e-05,0.2880010990555949,0.2127049496522085,0.0,8.769603494074296e-06,2.1347160235607453e-07,
67420.0,0.3074979612949271,0.5943656243883154,0.0,-2.0923055216171e-07,-9.58925255557519e-06,0.2880887950905357,0.2127070843682321,0.0,1.1416557312232678e-05,-7.102822567411904e-07,
67430.0,0.3074958689894055,0.5942697318627597,0.0,5.780543740285804e-07,-6.366641839983256e-06,0.288202960663658,0.2126999815456647,0.0,1.232074050410703e-05,-1.0673317100196033e-06,
67440.0,0.3075016495331458,0.5942060654443598,0.0,1.1299586277213614e-06,-3.672537083387883e-06,0.2883261680686991,0.2126893082285645,0.0,1.268093326288744e-05,-1.69263963517019e-06,
67450.0,0.307512949119423,0.594169340073526,0.0,1.3533406362453705e-06,-1.8885177267780048e-06,0.2884529774013279,0.2126723818322128,0.0,1.1889423533167909e-05,-2.571844737719875e-06,
67460.0,0.3075264825257854,0.5941504548962582,0.0,1.2544812400816507e-06,-1.3421752507514203e-06,0.2885718716366596,0.2126466633848356,0.0,9.80477717956174e-06,-3.5823578555582717e-06,
67470.0,0.3075390273381863,0.5941370331437507,0.0,1.0337488469625012e-06,-1.3199531292418245e-06,0.2886699194084552,0.21261083980628,0.0,7.192822017110245e-06,-4.589861195031242e-06,
67480.0,0.3075493648266559,0.5941238336124582,0.0,9.473983425045684e-07,-8.699519178811954e-07,0.2887418476286263,0.2125649411943297,0.0,4.361603804980962e-06,-5.0772128264126025e-06,
67490.0,0.3075588388100809,0.5941151340932794,0.0,8.444749561409282e-07,-7.612198592910069e-07,0.2887854636666762,0.2125141690660656,0.0,1.2863699070719824e-06,-4.948517636291228e-06,
67500.0,0.3075672835596423,0.5941075218946865,0.0,7.397218157290109e-07,-9.040379317259984e-07,0.2887983273657469,0.2124646838897027,0.0,-2.077123102689482e-06,-4.380253960858948e-06,
67510.0,0.3075746807777996,0.5940984815153693,0.0,6.735885443309719e-07,-8.948572130518251e-07,0.28877755613472,0.2124208813500941,0.0,-4.817376861177003e-06,-3.594651844465724e-06,
67520.0,0.3075814166632429,0.5940895329432387,0.0,6.433001846273268e-07,-1.015093434475478e-06,0.2887293823661082,0.2123849348316494,0.0,-6.364957822829753e-06,-2.490125846937863e-06,
67530.0,0.3075878496650892,0.594079382008894,0.0,6.266251791509081e-07,-1.2914785741169331e-06,0.2886657327878799,0.21236003357318,0.0,-6.594432993317634e-06,-2.791233878479682e-06,
67540.0,0.3075941159168807,0.5940664672231528,0.0,6.245718974784431e-07,-1.5606033440418445e-06,0.2885997884579467,0.2123321212343952,0.0,-6.393734885090652e-06,-2.0112584953768666e-06,
