time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
76303.36,0.30935426841161034,0.6010430931304825,0.0,1.8951181264104112e-06,2.4668307140762737e-06,0.28539077905275695,0.22610220405769804,0.0,7.531125646154102e-06,1.0157236589017348e-05
76313.36,0.30937321959287445,0.6010677614376233,0.0,1.720419095752046e-06,3.973643225674284e-06,0.2854660903092185,0.22620377642358822,0.0,7.019062293051048e-06,8.164579864072818e-06
76323.36,0.30939042378383197,0.60110749786988,0.0,1.4855578306938177e-06,5.044087193573077e-06,0.285536280932149,0.22628542222222894,0.0,6.775117066715186e-06,6.55822968467501e-06
76333.36,0.3094052793621389,0.6011579387418158,0.0,1.285459472211148e-06,5.5488104853673725e-06,0.28560403210281615,0.2263510045190757,0.0,6.743748084397927e-06,5.60386651824174e-06
76343.36,0.309418133956861,0.6012134268466695,0.0,1.0862274083589528e-06,5.606264143276362e-06,0.28567146958366013,0.2264070431842581,0.0,7.082956225923365e-06,5.036861375015689e-06
76353.36,0.3094289962309446,0.6012694894881022,0.0,8.825701136916386e-07,5.525049265853177e-06,0.28574229914591937,0.22645741179800827,0.0,7.739769990960932e-06,4.499677618652332e-06
76363.36,0.3094378219320815,0.6013247399807607,0.0,7.475107164589545e-07,5.126023963841764e-06,0.285819696845829,0.2265024085741948,0.0,8.553649273435049e-06,4.38226183171464e-06
76373.36,0.3094452970392461,0.6013760002203992,0.0,6.159482042522591e-07,4.561846836537154e-06,0.2859052333385633,0.22654623119251194,0.0,9.592090622323468e-06,4.121402595777535e-06
76383.36,0.30945145652128864,0.6014216186887645,0.0,6.475087477142428e-07,4.471689163343395e-06,0.28600115424478656,0.2265874452184697,0.0,9.631944717997109e-06,4.358824584091425e-06
76393.36,0.3094579316087658,0.601466335580398,0.0,8.495167998501252e-07,4.48000319918096e-06,0.28609747369196653,0.22663103346431063,0.0,9.044194882118494e-06,5.325786941434707e-06
76403.36,0.3094664267767643,0.6015111356123898,0.0,1.1735629324105546e-06,4.805613187131019e-06,0.2861879156407877,0.22668429133372497,0.0,7.489425276568929e-06,7.2566331737633495e-06
76413.36,0.3094781624060884,0.6015591917442611,0.0,1.5032446654572595e-06,4.7173221586760405e-06,0.2862628098935534,0.2267568576654626,0.0,6.5314537589067355e-06,9.10776951062453e-06
76423.36,0.30949319485274296,0.6016063649658479,0.0,1.8266739145289535e-06,4.201234452827496e-06,0.2863281244311425,0.22684793536056885,0.0,6.373413298216279e-06,1.0415808675451333e-05
76433.36,0.30951146159188825,0.6016483773103761,0.0,2.1041186333503604e-06,3.4313689560305782e-06,0.28639185856412464,0.22695209344732337,0.0,6.7363030531786275e-06,1.109050424651925e-05
76443.36,0.30953250277822175,0.6016826909999364,0.0,2.339729673983548e-06,2.616806772803848e-06,0.2864592215946564,0.22706299848978856,0.0,7.419801830294004e-06,1.111517642094495e-05
76453.36,0.3095559000749616,0.6017088590676645,0.0,2.5702414867212476e-06,1.914774726641255e-06,0.28653341961295936,0.227174150253998,0.0,8.496266559449018e-06,1.0585642149996132e-05
76463.36,0.3095816024898288,0.6017280068149309,0.0,2.7288672742709073e-06,1.3494713579587093e-06,0.28661838227855385,0.22728000667549797,0.0,9.935774390446017e-06,9.433433369493428e-06
76473.36,0.3096088911625715,0.6017415015285105,0.0,2.89923719027918e-06,1.0427009355828964e-06,0.2867177400224583,0.2273743410091929,0.0,1.112412306595867e-05,7.75580995730496e-06
76483.36,0.3096378835344743,0.6017519285378663,0.0,2.9705693142312305e-06,5.793630838857311e-07,0.2868289812531179,0.22745189910876595,0.0,1.268223614790953e-05,7.1503845313014566e-06
76493.36,0.3096675892276166,0.6017577221687052,0.0,2.8717754123386285e-06,2.313621089933271e-07,0.286955803614597,0.22752340295407897,0.0,1.4374452871107612e-05,7.048384642410754e-06
76503.36,0.30969630698174,0.6017600357897951,0.0,2.478070818651146e-06,6.740421459872081e-08,0.28709954814330807,0.22759388680050308,0.0,1.576736228405262e-05,7.636921676934527e-06
76513.36,0.3097210876899265,0.6017607098319411,0.0,2.1590430573870113e-06,-1.1738157454921349e-07,0.2872572217661486,0.22767025601727242,0.0,1.7419078300751066e-05,7.871149978311288e-06
76523.36,0.3097426781205004,0.6017595360161956,0.0,2.0268108470777867e-06,-2.605679242595471e-07,0.2874314125491561,0.22774896751705553,0.0,1.908684905191915e-05,7.789855043741078e-06
76533.36,0.30976294622897116,0.601756930336953,0.0,2.051166261340942e-06,-3.5989624990184766e-07,0.2876222810396753,0.22782686606749294,0.0,2.098587140951236e-05,7.657873895960954e-06
76543.36,0.30978345789158457,0.601753331374454,0.0,2.2283281346235917e-06,-4.273868561499583e-07,0.2878321397537704,0.22790344480645255,0.0,2.2790065664346492e-05,7.518858427746356e-06
76553.36,0.3098057411729308,0.6017490575058925,0.0,2.5479851744447666e-06,-3.07056937498551e-07,0.2880600404104139,0.22797863339073002,0.0,2.2697057863213522e-05,7.176055992855201e-06
76563.36,0.30983122102467525,0.6017459869365175,0.0,2.979409290598811e-06,-2.9956138680731216e-10,0.288287010989046,0.22805039395065857,0.0,2.0763760198500013e-05,6.630631789511509e-06
76573.36,0.30986101511758124,0.6017459839409036,0.0,3.4393638653651417e-06,2.9759260178341407e-07,0.288494648591031,0.22811670026855368,0.0,1.7494283008523404e-05,5.488431618988487e-06
76583.36,0.3098954087562349,0.6017489598669215,0.0,3.7123703070907064e-06,8.223593170986199e-07,0.28866959142111626,0.22817158458474357,0.0,1.3910566641939237e-05,4.963315542516611e-06
76593.36,0.3099325324593058,0.6017571834600924,0.0,3.860800728094916e-06,1.5013507559724636e-06,0.28880869708753565,0.22822121774016874,0.0,9.980465539549677e-06,5.031380066411462e-06
76603.36,0.30997114046658675,0.6017721969676522,0.0,3.790947096898867e-06,1.5699254197754087e-06,0.28890850174293115,0.22827153154083285,0.0,6.4014360115050016e-06,6.285353257612369e-06
76613.36,0.31000904993755574,0.6017878962218499,0.0,3.848005616002847e-06,2.177174418094285e-06,0.2889725161030462,0.22833438507340897,0.0,3.3814875662896426e-06,7.327758264247253e-06
76623.36,0.31004752999371576,0.6018096679660309,0.0,4.014567906840405e-06,3.6302846299740564e-06,0.2890063309787091,0.22840766265605145,0.0,1.24522568297758e-06,7.66078881361265e-06
76633.36,0.31008767567278417,0.6018459708123306,-0.001355918658192158,4.310929942608066e-06,5.3928869312547255e-06,0.28901878323553887,0.22848427054418757,0.0,4.722730246042861e-07,7.72785349019145e-06
76643.36,0.31013078497221025,0.6018998996816431,0.0003389796645480391,4.641719346915041e-06,7.401324841427304e-06,0.2890235059657849,0.2285615490790895,0.0,1.7846852545799763e-07,7.279294039672091e-06
76653.36,0.3101772021656794,0.6019739129300574,0.0016572339155681924,4.63454609142544e-06,1.0133539179657535e-05,0.2890252906510395,0.2286343420194862,0.0,-7.765373995327618e-07,5.267721348325982e-06
76663.36,0.31022354762659365,0.602075248321854,0.002598844094868302,4.325441927399698e-06,1.3143893808365004e-05,0.28901752527704416,0.22868701923296947,0.0,-1.5324373585146044e-06,2.198868097696982e-06
76673.36,0.31026680204586765,0.6022066872599376,0.0031638102024483675,3.4264521248550396e-06,1.8006087755950696e-05,0.289002200903459,0.22870900791394644,-0.005489907727944541,-5.620359953972809e-06,-4.808629642083507e-07
76683.36,0.3103010665671162,0.6023867481374972,0.0012362763486433743,2.9739796827743525e-06,1.974080761194541e-05,0.2889459973039193,0.22870419928430435,-0.0050041969165185995,-4.432677815974229e-06,-3.808460273346803e-06
76693.36,0.31033080636394395,0.6025841562136166,-0.0005064619655951439,2.8642796570887975e-06,1.844419020117227e-05,0.28890167052575955,0.2286661146815709,0.001461290689631964,1.1025543525888804e-06,-7.538204412135818e-06
76703.36,0.31035944916051483,0.6027685981156283,-0.001695119304045518,-9.908086039439602e-06,1.3913132262521889e-05,0.28891269606928544,0.22859073263744953,0.012816729219650713,1.0611511411617868e-05,-1.2568851113528568e-05
76713.36,0.31026036830012044,0.6029077294382535,-0.001357132194373288,-1.1518813644562087e-05,8.92251721911208e-06,0.2890188111834016,0.22846504412631424,0.027969261530410145,2.0975098826409023e-05,-1.6666410620830296e-05
76723.36,0.3101451801636748,0.6029969546104447,0.003825771761115461,6.415356002931194e-06,4.2190799813157655e-06,0.2892285621716657,0.22829838002010594,0.0455022617082053,3.0510179644105406e-05,-1.8115840319371523e-05
76733.36,0.31020933372370413,0.6030391454102578,0.021033191337081335,2.7994563798056093e-05,1.3666469442363826e-05,0.28953366396810676,0.22811722161691222,0.061768353235770096,3.7767373342567635e-05,-1.6500657483287108e-05
76743.36,0.3104892793616847,0.6031758101046815,0.05885757218482923,5.389697448895392e-05,3.0292491353034466e-05,0.28991133770153243,0.22795221504207935,0.07518895333425102,4.234721911346995e-05,-1.275747643058045e-05
76753.36,0.31102824910657423,0.6034787350182118,0.11584835208056063,0.00011657363992159108,6.467770551599194e-06,0.29033480989266713,0.22782464027777355,0.08504798565526339,4.574958671411666e-05,-8.865663280654968e-06
76763.36,0.31219398550579014,0.6035434127237278,0.18825062179400937,0.0002034007218653877,-4.737037261628441e-05,0.2907923057598083,0.227735983644967,0.0890769218465306,4.6500683594291604e-05,-4.515158958343091e-06
76773.36,0.314227992724444,0.603069708997565,0.26933940231149706,0.0003118878425457328,-0.00012161955417556713,0.2912573125957512,0.22769083205538357,0.08510322862504838,4.3197893285384925e-05,-4.700860895823222e-08
76783.36,0.31734687114990134,0.6018535134558093,0.351703658130038,0.00040352288035765403,-0.00020882876991494824,0.29168929152860507,0.227690361969294,0.0856613505549355,4.5842122340661316e-05,1.63529779743099e-06
76793.36,0.3213820999534779,0.5997652257566598,0.42811168118496734,0.0004681793131847356,-0.0002969513105618993,0.2921477127520117,0.2277067149472683,0.08825668346836273,5.0074209338768497e-05,1.2514803074792358e-06
76803.36,0.32606389308532524,0.5967957126510408,0.48650042155257994,0.00048730000985016677,-0.0003665974282955231,0.29264845484539936,0.2277192297503431,0.09481928007003915,5.143600947550286e-05,-1.8099038104846255e-06
76813.36,0.3309368931838269,0.5931297383680856,0.5248058852789328,0.0004999598174260988,-0.0004241920202529781,0.2931628149401544,0.22770113071223824,0.10690135402006998,5.5204649765411284e-05,-3.520156337993852e-06
76823.36,0.3359364913580879,0.5888878181655558,0.5461315309995529,0.0005065723904330744,-0.0004662700076289106,0.2937148614378085,0.2276659291488583,0.12406721938696655,6.361212756308409e-05,-3.7413735994390463e-06
76833.36,0.34100221526241864,0.5842251180892667,0.5620068248156553,0.0004951198482848363,-0.00047962988837906283,0.29435098271343935,0.2276285154128639,0.14405991772114218,7.587258415786557e-05,-3.3682527306871934e-06
76843.36,0.345953413745267,0.5794288192054761,0.5786394730591699,0.0004839117892227185,-0.00048512688664008595,0.295109708555018,0.22759483288555704,0.16631054506565926,9.06948695298615e-05,-2.804229684535975e-06
76853.36,0.3507925316374942,0.5745775503390752,0.5989224790856619,0.0004975863563936256,-0.0005163675748917739,0.2960166572503166,0.22756679058871168,0.18912486923603244,0.0001037643238056607,-1.7244270425903485e-06
76863.36,0.35576839520143044,0.5694138745901575,0.6176634835140988,0.0005192681104620956,-0.0005470063003418125,0.2970543004883732,0.22754954631828578,0.20602579637094529,0.00011315470405945938,4.1596834182699996e-08
76873.36,0.3609610763060514,0.5639438115867393,0.6329261033220777,0.0005578711591305241,-0.000577804416017047,0.2981858475289678,0.2275499622866276,0.21316630280892124,0.0001190717403913466,3.0393210272594564e-06
76883.36,0.36653978789735664,0.5581657674265689,0.6424910736208378,0.0005634045789540854,-0.0005933776126213264,0.2993765649328813,0.2275803554969002,0.21047499684939935,0.0001195140587397281,5.1319376729141995e-06
76893.36,0.3721738336868975,0.5522319913003556,0.6413432191197483,0.0005479871964123029,-0.0005924791308381194,0.30057170552027856,0.22763167487362934,0.200440745400071,0.00011348058828263286,6.189393064265358e-06
76903.36,0.3776537056510205,0.5463071999919744,0.6283865239799782,0.0005065563249089411,-0.000581898362960509,0.3017065114031049,0.227693568804272,0.1869943615144432,9.847818641189887e-05,5.976284401551513e-06
76913.36,0.38271926890010993,0.5404882163623693,0.6073865331822392,0.0004716748315943209,-0.0005672525464744393,0.3026912932672239,0.2277533316482875,0.1737994830239113,8.82555443729116e-05,5.140082697951965e-06
76923.36,0.38743601721605314,0.5348156908976249,0.5807930392978338,0.0004508177897980858,-0.0005432222628226179,0.303573848710953,0.22780473247526703,0.16404343869742827,8.535375732051098e-05,3.840778474564765e-06
76933.36,0.391944195114034,0.5293834682693987,0.5560484969346966,0.0004489154990495126,-0.000512536313779588,0.3044273862841581,0.22784314026001268,0.16267729331035885,8.741088932553431e-05,2.134512447848902e-06
76943.36,0.3964333501045291,0.5242581051316029,0.5329248248022296,0.0004607447222163052,-0.00047858230740102094,0.30530149517741345,0.22786448538449117,0.17143942961820968,9.230541878406662e-05,6.93763673298431e-07
76953.36,0.4010407973266922,0.5194722820575927,0.5094241151736976,0.0004563376627446103,-0.0004388815244757649,0.3062245493652541,0.22787142302122415,0.1893842288801343,9.983304566053009e-05,-8.09671978907467e-09
76963.36,0.4056041739541383,0.515083466812835,0.48301766799724444,0.00044412863387360835,-0.00040050159769441376,0.3072228798218594,0.22787134205402626,0.20961279450377512,0.00011082117522835944,-2.05131503161482e-07
76973.36,0.41004546029287436,0.5110784508358909,0.45334503550828975,0.00042357075732336045,-0.0003788792743946945,0.308331091574143,0.22786929073899465,0.22774614912814517,0.0001266974723791947,8.670396152488103e-07
76983.36,0.41428116786610797,0.5072896580919439,0.4199683843020672,0.00039011589275777527,-0.0003464892833971667,0.30959806629793496,0.22787796113514713,0.2416557711753712,0.00013675498210335423,-8.93259857470685e-09
76993.36,0.4181823267936857,0.5038247652579723,0.3859351552925489,0.0003549408540053256,-0.00031543930701404265,0.3109656161189685,0.2278778718091614,0.2501400827735798,0.0001413659625005115,-1.7058355736565556e-06
77003.36,0.421731735333739,0.5006703721878318,0.3581143266235295,0.0003271984257539329,-0.0002906863623478029,0.3123792757439736,0.22786081345342482,0.2534504043279935,0.00013745428373465596,-3.929395028476334e-06
77013.36,0.4250037195912783,0.4977635085643538,0.336117028037005,0.00030846034645246045,-0.0002622300974723157,0.3137538185813202,0.22782151950314006,0.2525526404252192,0.0001336445049785584,-6.11138352663021e-06
77023.36,0.4280883230558029,0.49514120758963065,0.31754216504926336,0.00029662217369373357,-0.0002363663651345771,0.31509026363110576,0.22776040566787376,0.24981224511565692,0.00013173587556721821,-8.029018425062539e-06
77033.36,0.43105454479274025,0.4927775439382849,0.30324598226211497,0.0003019379098506303,-0.00022067375105476185,0.31640762238677794,0.22768011548362313,0.2481321875408664,0.0001314703891768354,-9.774272495116642e-06
77043.36,0.43407392389124655,0.49057080642773726,0.29090332103489375,0.00031122410715372917,-0.00021380961781686803,0.3177223262785463,0.22758237275867196,0.2476497788194843,0.00013387446244238487,-1.1330907281170699e-05
77053.36,0.43718616496278384,0.4884327102495686,0.27783577506907103,0.0002816632070862635,-0.00021034118307832194,0.31906107090297015,0.22746906368586026,0.24793838713833077,0.00013587429374398163,-1.1761597112294742e-05
77063.36,0.4400027970336465,0.48632929841878536,0.2613744351052686,0.0002315275620607793,-0.00021573597251725585,0.32041981384040996,0.2273514477147373,0.2465267301105869,0.00013674673762529289,-1.0851347059098736e-05
77073.36,0.44231807265425427,0.4841719386936128,0.2381213682784013,0.0001486561461067959,-0.0002531694917750904,0.3217872812166629,0.22724293424414632,0.24312208477270283,0.00013337000995519154,-1.0378929303492268e-05
77083.36,0.4438046341153222,0.4816402437758619,0.20678291120521664,9.761132132089511e-05,-0.0002492113796377926,0.3231209813162148,0.2271391449511114,0.23853055434251252,0.00012894187732780392,-7.878519984425015e-06
77093.36,0.4447807473285312,0.47914812997948397,0.17487499442797427,7.463415283113783e-05,-0.0002196203649275641,0.32441040008949285,0.22706035975126715,0.2345697886586529,0.00012548795708140493,-3.517299705119159e-06
77103.36,0.44552708885684256,0.47695192633020833,0.15468636267854002,8.277152173137292e-05,-0.0001705825606142186,0.3256652796603069,0.22702518675421596,0.23394842415555173,0.00012382318390350978,3.6889225368264e-07
77113.36,0.4463548040741563,0.47524610072406615,0.14800480891883308,0.00010379673960666524,-0.00011378361317868624,0.326903511499342,0.22702887567675278,0.23724659068799836,0.0001258172601583174,5.728821968636888e-06
77123.36,0.44739277147022294,0.4741082645922793,0.15466491535171573,0.00013620447150651803,-5.559835063887464e-05,0.32816168410092517,0.22708616389643915,0.24421786491043046,0.00013021092785060474,1.3085796316181231e-05
77133.36,0.4487548161852881,0.47355228108589054,0.1645626669829524,0.00018846657753484596,-7.124719902162902e-07,0.3294637933794312,0.22721702185960096,0.25135337794334517,0.0001366865481632007,1.9484269804373455e-05
77143.36,0.4506394819606366,0.4735451563659884,0.17289028047851474,0.00024341009995154094,4.4989263642192244e-05,0.3308306588610632,0.2274118645576447,0.25733449692078014,0.0001421059090648269,2.4864404735122635e-05
